"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"3461","Peak_3461_DC2_only","DC2_only",0,0,4.79614,0,5.18857,3.76126,0,0,43.60085,0,0,0,0,0,0,0,0,3.72523,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26472,0,0,0,0,0,0,0,4.93658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53643,0,0,0,0,0,0,3.30099,0,0,6.5383,5.24675,0,0,0,3.72615,0,0,0,4.12674,0,0,5.16767,0,0,0,0,0,0,0,0,0,0,0,10.18933,0,0
"3468","Peak_3468_Both_DC1_DC2","Both_DC1_DC2",0,0,3.5323,0,0,0,0,0,43.57571,14.02545,131.52212,0,66.78873,0,86.57061,0,65.77662,8.07146,21.62421,0,0,107.73475,0,0,29.11059,0,70.5463,34.95226,93.85489,77.53047,0,4.49316,0,0,0,22.97818,0,0,0,4.06542,0,0,0,34.86292,79.45453,0,0,82.47918,0,20.29952,0,0,13.79616,0,0,0,44.79108,0,44.35299,0,0,0,47.36071,0,0,35.79153,0,3.56615,4.12745,3.30902,4.6959,0,0,0,0,0,0,78.19515,3.97983,3.74581,28.08923,0,122.32577,0,0,0,0,0,0,0,8.17444,0,0,3.1427,0,0,4.16965,0,130.70909,0,0,97.83799,7.98315,6.32287,31.87197
"3469","Peak_3469_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54838,0,0,0,0,0,0,0,0,0,0,3.52335,0,0,0,0,0,6.02375,0,0,0,0,0,0,8.04846,0,0
"3476","Peak_3476_DC2_only","DC2_only",0,0,3.14989,0,7.02692,0,0,0,43.53859,0,0,0,0,0,0,0,0,3.82932,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01643,0,0,0,0,0,0,0,4.06542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26411,4.56011,0,0,0,4.3092,0,0,0,5.15368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70733,4.24896,0
"3477","Peak_3477_DC2_only","DC2_only",0,0,4.11797,0,2.41916,3.57388,0,0,0,0,0,0,0,0,0,0,0,3.39543,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84315,0,0,0,0,0,0,0,3.31953,0,0,140.09598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07695,0,0,0,0,0,0,3.00249,0,0,3.41129,6.15441,0,0,0,4.39049,0,0,0,5.88755,0,0,0,0,0,0,0,0,0,0,130.53617,0,0,97.64906,3.48216,0,0
"3482","Peak_3482_DC2_only","DC2_only",0,0,4.00421,0,4.61255,4.15801,0,0,0,0,131.19117,0,0,0,0,0,65.62758,6.59771,0,0,0,107.46862,0,22.79361,29.05166,0,70.40901,34.85321,93.5428,0,0,5.18877,163.15254,0,216.19015,0,34.69128,45.84341,0,4.80355,0,0,0,34.80191,79.30365,0,257.64761,82.24773,0,20.24461,0,0,0,101.28421,0,0,44.73519,0,44.31646,0,0,0,0,0,26.17456,35.71169,0,0,5.40135,0,0,0,0,0,68.07994,2.57356,0,78.12528,5.08067,3.46485,0,0,0,6.41687,0,0,0,4.9371,0,0,0,0,0,3.05848,0,6.91887,0,0,0,215.86019,0,97.5872,2.94686,0,10.09631
"3483","Peak_3483_Both_DC1_DC2","Both_DC1_DC2",0,0,3.21289,26.07468,0,4.49665,0,0,43.51526,0,131.17163,0,0,0,0,0,65.61956,9.2284,21.59846,0,0,107.42335,0,0,29.04698,0,0,34.85061,93.53123,77.25092,0,5.7391,163.1522,0,216.18648,0,34.67536,0,0,0,0,0,139.77882,0,79.28879,38.75767,0,0,0,0,0,0,0,0,0,61.87105,44.73406,123.23158,44.31574,15.74205,0,28.88281,47.25312,16.81964,26.17072,35.7108,0,12.65111,3.10935,0,6.34682,0,0,0,0,3.76881,0,78.11867,6.8665,4.44805,0,59.74524,0,3.13461,47.02118,54.10905,0,6.16884,0,0,0,0,0,35.39037,0,0,5.65224,30.92695,130.46203,215.85831,0,0,4.11638,5.84456,8.17705
"3488","Peak_3488_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,131.09732,0,0,0,0,0,65.57934,0,0,0,0,0,0,0,0,0,0,0,93.4297,0,0,0,163.08106,0,216.17445,0,0,0,0,0,0,2.32456,0,0,79.25914,0,257.55646,0,0,20.2309,0,0,0,0,0,0,0,0,44.30322,0,0,0,0,0,0,0,0,5.17217,0,3.16434,0,0,0,0,0,0,0,0,0,3.20428,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41302,0,0,0,0,0,215.80716,0,0,8.15688,0,17.13361
"3500","Peak_3500_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.77917,0,0,0,0,0,0,78.98108,0,0,0,0,0,0,0,0,0,0,0,0,122.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.89725,0,0,0,0,4.95581,0,0,0,0,0,0,0,5.88561,0,8.41149,0,0,3.70519,23.00286,0,18.57736,0,0,0,0,0,0,5.33545,0,11.42241
"3510","Peak_3510_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,130.67731,0,0,0,86.02708,0,0,4.54664,0,0,0,106.78235,0,0,0,0,0,34.66649,92.83695,76.7249,0,9.14817,0,0,0,0,0,45.74393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.62093,0,0,0,0,0,0,0,26.1037,35.54413,0,4.49015,7.13511,0,2.78169,0,0,0,0,0,0,77.92512,11.08668,0,0,0,0,0,46.82129,0,0,0,0,0,5.9085,0,0,3.48527,0,0,3.72797,30.82477,0,0,0,97.33162,22.98098,11.8208,41.92939
"3514","Peak_3514_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.60155,0,0,0,0,0,0,0,0,0,0,70.09292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.19616,0,0,0,0,0,0,0,0,3.63061,9.03373,0,0,0,0,0,0,2.61465,0,77.90284,4.63075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8609,0,0,0,0,0,0,0,0,12.09489,0,4.30722
"3518","Peak_3518_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.52584,0,0,162.91913,0,215.95952,0,0,45.70781,0,0,0,0,0,0,78.80161,38.46451,256.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.90859,0,0,67.80329,0,0,0,0,0,0,59.27909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.29862,0,0,0,0,0
"3521","Peak_3521_DC2_only","DC2_only",0,0,0,0,3.95361,0,0,0,0,0,0,0,0,3.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.86478,0,215.94915,0,0,0,0,4.31259,0,4.78883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.79521,0,0,0,0,4.72093,0,0,0,0,0,0,0,7.24087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3526","Peak_3526_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,130.41385,0,0,0,85.781,0,0,0,0,0,0,0,0,0,0,0,0,34.54679,0,0,0,0,0,0,0,0,0,45.69156,0,0,0,0,0,0,78.72656,0,0,81.36658,0,0,0,0,0,0,0,0,44.55226,0,44.17078,0,0,0,0,0,0,35.47709,0,0,0,0,0,0,0,0,0,0,0,77.83644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43626,0,0,0,0,129.86289,215.2666,0,0,2.61509,0,35.67717
"3532","Peak_3532_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2343,0,0,0,162.785,0,215.89826,0,0,0,0,0,0,0,0,0,78.64458,0,256.7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.23378,0,0,0,0,0
"3537","Peak_3537_DC1_only","DC1_only",0,0,0,0,0,4.42329,0,0,0,0,0,0,0,0,0,0,65.06476,3.27421,0,0,0,106.33199,0,22.67603,0,0,0,34.49905,0,0,0,0,0,0,0,0,0,45.65676,0,0,0,0,0,0,78.60029,0,0,0,0,20.14789,0,0,0,0,0,0,44.51294,0,44.13752,0,0,0,0,0,0,0,0,4.0756,0,0,0,0,0,0,0,0,0,77.76604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42928,0,0,0,30.66867,0,0,0,0,6.78806,0,6.1697
"3557","Peak_3557_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59032,0,0,0,4.35843,0,6.63255,0,0,0,0,0,0,17.34141,0,23.59225
"3558","Peak_3558_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.57921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.54875,0,0,44.44347,0,0,0,0,0,0,0,0,0,0,5.71557,0,0,0,0,0,0,0,0,0,77.64923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61182,0,0,0,0,0,0,0,0,8.16929,0,13.67582
"3563","Peak_3563_DC2_only","DC2_only",0,0,3.87635,0,3.90723,5.01507,0,0,0,0,0,0,0,0,0,43.30505,64.92481,4.90631,0,0,0,105.80911,0,0,0,0,0,0,0,0,0,4.5586,0,0,0,0,0,0,0,4.15093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45547,3.56042,0,5.33492,0,0,0,0,6.28026,0,77.62582,3.24311,5.03489,0,0,0,5.33591,0,0,0,4.33446,0,0,0,0,0,27.25499,0,0,0,0,0,0,0,0,4.19695,10.71142,21.06957
"3568","Peak_3568_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6311,0,0,0,0,0,162.53513,0,215.68073,0,0,0,0,0,0,0,0,0,78.22659,38.05581,256.10395,80.54058,0,0,0,0,0,0,0,60.99782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43813,0,0,0,0,3.34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.62747,0,0,0,0,0
"3571","Peak_3571_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.50507,0,0,0,0,0,0,4.11091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18935,0,0,0,5.00187,0,8.41149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3573","Peak_3573_Both_DC1_DC2","Both_DC1_DC2",0,0,4.13086,0,3.24382,0,0,0,43.1231,0,129.56016,0,0,0,0,0,64.83566,1.97192,0,0,0,0,0,0,28.65812,0,0,0,0,0,0,3.12389,162.49475,0,215.65398,0,34.25712,0,0,0,0,0,0,34.33089,78.15497,37.9887,255.97337,80.45325,0,0,0,28.31686,0,0,0,0,0,0,44.01322,0,0,0,46.38302,0,0,0,0,0,0,0,4.92468,0,0,0,0,0,0,77.58487,3.12701,6.29104,27.75173,58.8023,0,4.05276,0,0,0,0,0,0,0,0,0,38.82729,0,0,0,0,0,214.5673,0,0,0,0,0
"3575","Peak_3575_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,129.51525,0,0,0,0,0,0,3.74202,0,0,0,105.5569,0,0,0,0,0,0,0,0,0,4.03596,0,0,0,0,0,45.52206,0,0,0,4.48781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12604,0,0,0,0,0,0,0,0,0,77.57367,5.11693,4.76027,27.74809,0,0,0,0,0,0,0,0,0,3.73116,0,0,40.41315,0,0,7.13483,0,129.04123,0,0,96.32734,7.78461,0,10.41619
"3577","Peak_3577_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07619,162.46666,0,215.63501,0,0,0,0,0,0,2.99317,0,0,0,0,255.89027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01249,0,0,0,0,214.50322,7.75191,0,0,0,0
"3578","Peak_3578_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97757,0,0,0,0,0,0,0,0,0,0,0,2.0628,0,0
"3581","Peak_3581_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.44062,0,215.61028,0,0,0,0,0,0,0,136.56161,0,78.04962,0,255.78414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48541,0,0,0,0,0,0,0,214.43604,4.16027,0,0,0,0
"3586","Peak_3586_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3587","Peak_3587_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,43.08607,0,129.36049,0,0,0,0,0,0,3.49782,0,0,0,105.37947,0,0,0,0,0,0,0,0,0,5.65034,0,0,0,0,0,0,0,0,0,0,136.46304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.32314,0,0,0,0,0,0,0,0,0,42.62068,0,0,6.5351,0,0,3.69556,3.40479,0,58.64761,119.87728,4.72822,0,0,0,4.20296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82772,0,0
"3593","Peak_3593_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.36792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.87289,0,0,80.08052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3596","Peak_3596_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3599","Peak_3599_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12219,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94156,0,0
"3601","Peak_3601_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.28689,0,215.42347,0,0,0,0,4.3393,0,0,0,0,77.74035,0,255.48484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85323,0,0,3.36199,0,0,0,0,4.51678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.99624,0,0,6.81533,0,0
"3603","Peak_3603_DC2_only","DC2_only",0,0,3.74571,0,0,2.82431,0,0,0,0,128.95447,0,0,3.20198,0,0,64.57843,3.08916,0,0,0,105.14492,0,0,0,0,0,34.13129,0,0,0,3.76689,0,0,0,0,34.06669,0,0,0,0,5.03006,0,0,0,0,0,0,0,0,0,0,0,0,0,60.52932,0,0,43.88072,0,0,28.47465,0,0,0,0,0,0,8.52804,3.84647,0,0,0,0,0,4.36834,0,0,0,5.66273,27.64597,0,119.40932,0,0,0,0,0,0,0,16.90695,0,0,8.26577,0,0,0,30.43118,128.67832,0,0,0,9.47327,2.95329,0
"3615","Peak_3615_Both_DC1_DC2","Both_DC1_DC2",0,0,3.91472,0,4.74449,3.48974,0,0,0,11.24083,128.81054,0,0,0,84.63603,0,64.48834,3.77523,0,0,0,104.77334,0,0,28.49069,0,0,34.08955,90.30307,75.34063,0,8.04898,0,0,0,0,34.02043,45.38455,0,0,0,0,0,0,0,0,0,79.72975,0,19.99343,0,0,0,0,0,60.40711,44.20066,0,43.84985,0,0,0,0,0,0,35.00414,0,5.8066,4.92996,0,3.14134,0,0,0,0,0,0,77.33267,3.40996,0,27.63032,0,0,0,0,0,0,0,0,0,3.80963,0,0,9.58448,0,0,9.21045,0,128.45887,0,0,95.90594,7.95533,6.19617,28.14661
"3616","Peak_3616_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.37847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10197,0,0,31.53062,0,0,20.68378,0,0,0,0,0,11.0928,4.12675,15.85462
"3618","Peak_3618_DC1_only","DC1_only",0,0,0,0,4.94201,6.42258,0,0,0,0,128.76536,0,0,0,84.58512,0,64.45639,3.22883,21.21656,0,0,104.70527,0,0,0,0,0,0,90.25948,75.30981,0,3.64088,0,0,0,0,33.99217,0,0,5.04742,0,0,135.34805,0,0,37.63093,0,79.67671,0,19.98736,0,0,0,0,0,0,44.18525,115.42847,43.83807,0,0,0,0,0,25.87476,34.99857,0,5.13951,7.87252,0,4.51745,21.73306,0,0,0,6.28606,0,77.30572,3.96921,0,27.62146,0,0,0,0,0,0,0,0,0,3.13453,0,0,5.67093,0,0,17.80946,30.38993,128.39085,0,0,95.87284,7.71888,4.99453,12.12965
"3630","Peak_3630_DC2_only","DC2_only",0,0,4.3932,0,0,6.70839,0,0,0,0,0,0,0,0,0,0,0,2.30535,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,0,0,0,0,0,0,0,3.51586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88013,0,0,0,0,0,0,0,0,0,77.23345,2.10887,4.33052,0,0,0,0,0,0,0,6.92437,0,0,3.02397,0,0,39.65081,0,0,0,0,0,0,0,0,4.84438,0,6.5422
"3632","Peak_3632_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,128.58377,0,57.28686,0,84.39504,0,64.30262,0,0,0,129.23466,104.50165,0,0,0,0,0,0,0,75.17978,0,0,0,0,0,0,0,45.33972,0,0,0,0,0,0,0,37.50404,0,0,0,0,0,0,0,98.19307,0,0,44.13317,0,43.75756,0,0,0,0,0,0,34.95607,0,2.28594,0,0,0,0,0,0,0,0,0,0,0,0,27.58868,58.13094,118.81856,0,0,0,0,0,0,4.49687,0,0,4.59726,30.04127,0,12.04344,0,0,128.2128,0,0,95.7354,5.37657,0,5.05221
"3640","Peak_3640_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,128.43455,0,0,0,84.29946,0,0,3.20377,0,0,0,0,0,22.43945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.83936,0,60.17514,44.09922,0,0,0,0,0,0,0,0,0,0,6.73529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.71947,0,0,0,0,5.38711,0,51.90726,0,0,4.18408,23.45806,0,8.23085,17.45862,0,0,0,0,0,4.69241,0,11.38466
"3644","Peak_3644_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.05298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04709,0,0,4.85393,2.76712,0,6.17133,0,0,0,0,0,0,8.86641,0,0
"3648","Peak_3648_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.99316,0,0,0,0,0,0,0,0,2.94031,0,2.87617,3.24521,0,0,0,0,0,0,0,0,12.05276,0,6.1697
"3654","Peak_3654_DC2_only","DC2_only",0,0,0,0,0,2.76784,0,0,0,0,0,0,0,0,84.17913,0,64.12028,7.81783,0,0,0,104.09542,0,0,0,0,0,0,0,74.90917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.36433,0,0,0,0,0,0,0,0,0,0,44.04625,0,43.69302,0,0,0,0,0,0,0,0,0,5.01583,0,6.23397,0,0,0,0,5.17287,0,77.11189,0,0,0,0,0,0,0,0,0,0,0,4.98218,8.18246,0,0,41.47509,0,0,4.76269,0,127.87143,0,0,0,3.01896,0,4.01865
"3659","Peak_3659_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,35.26161,0,0,0,0,0,0,84.10332,0,0,4.12388,0,0,128.77721,104.01311,0,0,0,0,0,0,89.25576,74.84678,0,0,0,0,215.01499,0,0,45.20347,0,0,0,0,0,0,0,0,254.43065,0,0,0,0,0,0,97.48809,0,0,44.03751,0,43.67556,0,0,0,0,0,0,34.82205,0,6.28621,0,0,0,0,0,0,0,3.01122,0,77.07076,3.65734,0,0,0,118.23136,0,0,0,0,6.12098,0,9.29768,0,0,15.41014,37.94248,0,0,5.96265,0,127.76474,213.27088,0,95.42283,4.02132,0,5.42471
