"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"19451","Peak_19451_DC1_only","DC1_only",0,0,4.51699,0,4.25492,7.37215,0,22.06433,0,0,46.29483,0,0,0,0,0,0,4.23011,0,0,0,20.47581,0,0,22.83824,0,24.30735,0,0,16.24021,0,4.49109,0,0,128.89024,39.65788,0,0,0,6.38851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.27458,12.50017,0,0,0,0,0,0,0,0,0,9.19025,0,9.41456,0,0,4.57416,31.13285,5.4354,0,39.52732,4.54838,3.45013,0,12.75771,0,4.63126,0,0,0,5.555,0,0,0,0,0,25.2674,0,0,20.38287,17.92368,39.22946,0,0,34.48588,5.32853,4.50191,0
"19508","Peak_19508_DC1_only","DC1_only",0,23.02844,0,41.01039,0,0,0,0,49.60896,0,0,0,0,0,0,36.5062,0,0,0,17.37056,0,0,0,0,0,0,24.24864,0,10.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.77817,0,0,0,0,0,0,0,0,0,17.87887,0,0,0,29.25,0,20.1587,0,14.0622,14.60708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2486,0,0,0,0,0,0,0,0,0,0,0,28.40861,0,0,0,17.73359,0,0,0,0,13.06851,0,0
"19515","Peak_19515_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24341,0,0,0,0,0,88.48107,0,128.57846,0,0,0,0,0,0,0,0,0,0,0,109.28772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8078,5.16676,0,0,0,3.1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.8454,0,0,0,0,0
"19525","Peak_19525_DC1_only","DC1_only",11.20189,0,0,40.80989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.18178,0,20.34772,0,0,0,0,24.23576,0,0,0,0,0,88.4368,0,128.50985,0,25.94139,0,0,0,0,0,28.31981,0,0,0,0,26.9954,70.56694,0,0,0,0,0,0,17.79894,0,0,12.31642,28.59699,0,20.14203,0,14.00036,14.4556,0,0,0,0,0,0,0,0,0,30.85217,0,0,39.43725,0,0,0,12.12206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67279,0,0,0,0,0,0,0
"19536","Peak_19536_DC1_only","DC1_only",0,0,0,0,0,0,0,21.64401,0,0,46.14159,0,0,0,0,0,0,0,0,0,351.33642,20.32442,0,0,0,0,24.22285,0,9.81028,15.99436,0,0,0,0,0,0,0,0,0,0,0,0,28.30666,0,0,0,0,0,0,0,0,0,0,205.95221,0,0,18.8874,0,12.29042,0,0,0,0,0,0,0,0,5.60395,0,0,0,0,52.89805,0,30.80893,0,0,39.43101,0,5.68926,0,0,34.22893,0,0,0,0,0,0,19.72039,3.7451,0,4.00632,41.2489,0,0,12.13876,0,39.07817,0,0,0,7.75283,0,5.61803
"19659","Peak_19659_DC1_only","DC1_only",0,0,0,0,3.08131,0,0,0,0,0,45.91123,0,0,0,0,0,26.44751,3.49808,47.37973,0,0,20.1518,0,0,0,0,24.10349,0,0,15.47286,0,5.35525,88.07673,0,127.96149,0,0,0,0,0,0,0,0,0,33.86796,0,108.45874,26.86219,0,0,0,0,0,0,0,0,18.77961,0,0,0,0,0,0,13.49808,0,0,0,0,0,0,0,0,0,0,30.17954,2.57356,0,39.27781,3.08717,0,0,0,0,3.9538,0,0,0,0,0,0,0,0,0,40.06846,0,0,0,0,38.85697,102.20486,0,0,6.39506,4.50191,10.63966
"19715","Peak_19715_DC1_only","DC1_only",0,0,0,0,0,0,0,0,48.30283,0,0,0,0,0,0,0,26.38809,0,0,0,0,20.08202,0,0,0,0,0,0,0,15.22687,0,0,87.88393,0,127.69089,0,25.4998,0,0,0,0,0,28.00032,0,33.80262,0,108.18823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.06338,13.30326,12.70585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19225,10.11154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.92024,0,0,0,0,0
"19738","Peak_19738_DC1_only","DC1_only",26.42789,0,0,37.71148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.80244,0,0,0,0,0,0,23.99519,0,0,0,0,5.02134,0,0,127.61215,0,25.46948,50.78692,0,0,0,0,0,0,0,0,0,26.76881,0,0,0,0,0,0,0,16.88066,0,0,0,0,0,19.84731,31.02848,13.24976,12.44001,0,0,0,14.21706,0,0,0,0,0,0,0,0,39.17497,5.9139,3.77887,0,9.93123,0,4.39049,30.02665,0,0,4.8367,0,0,0,0,0,0,0,0,0,16.63676,0,0,0,0,3.54403,0,0
"19781","Peak_19781_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,45.69018,0,0,0,0,0,0,0,43.24804,0,0,0,0,0,0,0,0,0,0,0,0,0,87.65608,0,127.41467,0,0,0,0,0,0,0,0,0,0,0,107.74961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97731,0,0,0,33.83378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.50487,0,0,0,0,0
"19810","Peak_19810_DC1_only","DC1_only",0,0,0,36.913,0,0,0,0,0,0,0,0,0,0,0,34.62358,0,0,0,0,0,0,0,0,0,0,23.93499,0,0,0,0,5.40063,0,0,0,0,0,0,32.27176,0,0,0,0,0,0,0,0,26.70146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.31291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26531,0,0,0,0,5.54315,0,0
"19821","Peak_19821_DC1_only","DC1_only",0,0,0,36.81822,0,4.15801,0,0,0,0,45.62644,0,0,0,0,34.51037,0,4.18079,0,14.02816,0,19.95125,0,0,0,0,0,0,7.34167,0,0,4.82821,87.53848,0,127.22668,0,25.33516,50.31185,0,0,0,0,0,0,0,0,107.51966,26.688,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73604,0,0,11.01465,0,0,0,11.01031,0,0,0,0,0,0,3.61945,0,39.08448,5.49383,0,0,9.21543,33.77849,5.73254,0,0,0,0,0,0,0,0,0,16.89597,0,0,0,16.20174,0,0,0,0,3.39469,4.56152,0
"19826","Peak_19826_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98668,0,0,0,11.01036,0,0,0,0,0,0,0,0,0,5.6181,0,0,0,0,4.58603,0,0,0,0,0,0,0,0,0,3.68045,0,0,0,0,0,0,0,0,25.13608,0,0
"19837","Peak_19837_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,45.60175,0,0,0,0,0,0,2.88371,0,0,282.07046,0,0,0,0,0,0,0,7.12834,14.76327,0,4.26364,87.47064,0,127.16072,0,0,0,0,0,0,0,0,0,0,0,107.41777,0,0,0,0,0,0,181.27908,0,0,18.60411,0,11.58212,0,0,0,0,0,0,85.46737,207.40103,6.39277,0,0,0,0,0,0,0,0,0,39.07218,0,3.77887,0,0,33.75103,0,0,0,0,4.52375,0,2.67785,0,0,4.31425,36.45642,0,0,0,0,0,101.30637,0,0,3.68942,0,4.67971
"19870","Peak_19870_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,45.52432,0,0,0,0,0,0,0,0,0,0,19.87645,0,0,0,0,0,0,0,0,0,0,87.35164,0,127.01126,0,0,0,0,0,0,0,0,0,33.61266,0,107.25458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.90106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.48385,101.17344,0,0,0,0,0
"19941","Peak_19941_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,45.387,0,0,0,0,33.38557,0,2.52304,39.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62297,0,0,0,106.85747,26.56529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.03378,0,0,0,0,4.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52001,0,0
"19956","Peak_19956_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55616,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99922,87.00899,0,126.66208,0,0,0,0,0,0,0,0,0,33.51214,0,106.78703,0,0,0,0,0,0,0,0,0,0,59.40096,0,0,0,0,0,11.88843,0,0,0,0,0,0,0,0,0,0,27.60026,0,0,0,0,0,0,0,0,3.04743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.75899,0,0,0,0,0
"19997","Peak_19997_DC1_only","DC1_only",0,0,0,0,4.28308,0,0,0,0,0,45.3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.88627,0,126.47895,0,0,0,0,7.24135,0,3.75085,0,0,33.46361,63.83965,106.59469,26.50287,0,0,0,0,0,0,0,8.31577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.26937,100.5716,0,33.73097,0,0,0
"20150","Peak_20150_DC1_only","DC1_only",0,13.9472,0,0,0,6.68409,0,0,0,0,45.05288,0,0,0,0,0,0,0,0,0,0,19.45906,0,0,0,0,0,0,0,13.18595,0,4.63508,0,0,0,0,0,0,0,0,0,0,27.30841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.90976,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8967,0,0,0,0,38.7338,0,0,0,0,33.25753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87373,0,0
"20162","Peak_20162_DC1_only","DC1_only",0,0,0,0,0,4.83529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55323,0,0,0,0,0,86.31662,0,125.65326,29.48857,0,0,0,0,0,0,0,0,33.28526,0,105.74027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.82966,0,0,0,0,0
"20171","Peak_20171_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,0,0,0,0,0,0,0,0,0,0,23.54599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.63905,0,0,0,0,0,0,0,0,0,0,2.88836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.55133,0,0,0,0,0,0,0,0,3.90175,0,0
"20180","Peak_20180_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53054,0,0,0,0,0,0,0,0,0,24.61256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91679,0,0,0,0,0,4.81766,0,4.81288,0,0,0,0,3.45856,0,0,5.04298,0,0,0,0,0,0,0,0,0,0,0,12.38012,0,0,0,0,0,0,0,0,0,0,0,11.35691,0,0
"20192","Peak_20192_DC1_only","DC1_only",0,0,3.95896,0,0,3.6412,0,0,0,0,0,0,0,0,0,0,0,3.41662,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,0,0,0,0,0,0,0,3.28365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47593,9.56578,0,0,0,0,0,0,2.9245,0,0,3.22189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01951,0,0
"20195","Peak_20195_DC1_only","DC1_only",0,0,0,33.08994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.04162,0,0,0,0,0,0,0,0,5.25541,0,0
"20217","Peak_20217_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,44.94054,0,0,0,0,0,0,0,35.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53438,0,0,0,0,0,27.22738,0,0,0,0,26.27666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16158,0,0,63.9411,0,0,0,4.12208,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15226,0,0,0,0,13.65778,0,0,0,0,0,38.08067,0,0,0,10.53075,0,99.58394,0,33.41133,4.08923,9.67412,0
"20275","Peak_20275_DC1_only","DC1_only",0,0,0,32.35526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.08587,0,0,0,0,0,0,6.33587,0,0,0,0,0,0,0,0,0,0,4.40691,0,5.9813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26693,0,0,0,0,0,0,0
"20277","Peak_20277_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4304,0,0,0,0,0,85.96852,0,125.10055,0,0,0,0,0,0,0,0,0,0,0,105.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.31645,0,0,0,0,0
"20279","Peak_20279_DC1_only","DC1_only",0,0,0,0,0,0,66.34462,0,0,0,0,0,0,0,0,0,25.70292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.96471,0,125.09525,0,0,0,0,0,0,0,0,0,33.15521,0,105.06293,26.21442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.86729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.31446,0,0,0,0,0
"20365","Peak_20365_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26222,0,0,0,0,16.05578,0,0
"20393","Peak_20393_DC1_only","DC1_only",0,10.49989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51047,0,29.36454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83265,3.61125,0,0,0,0,0,0,0,5.77503,0,0,0,0,0,0,0,0,0,228.73979,0,0,0,0,0,0,0
"20469","Peak_20469_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,44.46468,0,0,0,0,0,0,0,0,0,219.51605,0,0,0,0,0,0,0,370.28323,0,0,0,0,0,0,0,24.07752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.37002,0,0,17.99251,0,0,0,0,0,0,0,0,56.38261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.17187,32.76517,0,0,0,0,0,0,3.86163,0,0,3.43527,25.87809,0,12.96503,0,0,0,0,0,0,17.85144,0,3.67124
"20566","Peak_20566_DC1_only","DC1_only",0,264.96133,0,0,0,0,0,0,0,0,44.30364,0,147.23617,0,9.81791,0,25.34567,0,0,0,0,18.89566,0,0,16.13477,0,0,0,345.32594,11.45066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.82426,50.5816,0,0,0,0,0,0,0,0,0,0,17.88635,0,0,0,0,0,0,0,0,0,132.02464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.02967,32.62183,0,0,0,0,0,0,0,6.01176,0,0,3.524,0,0,9.318,0,37.30381,0,0,32.9317,11.77426,0,10.09631
"20569","Peak_20569_DC1_only","DC1_only",0,0,0,0,0,0,0,16.88796,0,0,0,0,0,0,0,0,25.34212,3.09291,0,0,0,0,0,0,0,0,23.13318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.98388,0,0,0,4.75777,0,0,0,0,0,0,7.42778,0,0,0,5.14913,20.7919,271.06237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.67009,37.29941,0,0,0,12.28032,6.51893,0
"20643","Peak_20643_DC1_only","DC1_only",0,0,0,29.60891,0,4.49665,0,16.57683,43.48965,0,44.19261,0,0,0,9.66679,0,25.24348,0,0,18.36398,0,18.77942,0,0,0,0,23.05255,0,326.28338,11.06738,0,3.43437,84.85568,0,123.41547,0,23.76107,0,0,0,0,0,26.64191,30.10115,0,49.27121,0,25.84508,0,25.29087,0,0,26.57404,0,16.97239,151.51227,0,0,0,0,0,18.60221,0,0,0,0,126.99529,5.60395,3.13278,0,0,0,38.78428,0,0,0,0,0,0,0,20.67543,239.24153,0,0,0,0,0,0,0,0,6.08223,0,0,3.29695,0,0,8.61742,93.79011,37.11186,0,0,32.83221,14.10672,3.90988,4.30722
"20649","Peak_20649_DC1_only","DC1_only",0,0,0,29.57707,0,0,0,0,0,0,0,0,0,0,0,21.60749,0,0,0,0,0,0,0,0,0,0,23.04212,0,0,0,0,0,0,0,0,0,23.74764,0,0,0,0,0,0,0,0,0,0,25.84117,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59111,0,41.90477,44.02549,0,0,0,3.46845,0,0,0,0,0,0,0,0,0,0,0,0,238.35109,0,0,0,0,0,6.99958,0,0,0,0,0,22.75191,0,0,0,92.99042,37.10345,0,0,32.825,5.4144,7.79937,0
"20651","Peak_20651_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,44.18613,0,0,0,0,0,25.23249,0,0,0,0,0,0,0,0,0,23.04176,0,325.24635,0,0,0,0,0,123.3848,0,0,0,0,0,0,0,0,0,32.75529,0,0,0,0,0,0,0,0,0,0,0,0,47.91807,0,0,0,0,28.72049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.64578,237.72677,0,0,0,445.83742,0,0,0,0,0,0,0,0,0,0,0,92.68593,0,0,0,0,0,0,0
"20656","Peak_20656_DC1_only","DC1_only",0,0,0,0,0,0,0,0,43.42302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.80343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20663","Peak_20663_DC1_only","DC1_only",0,0,0,29.4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.77976,0,123.33788,0,0,0,0,0,0,0,0,0,0,0,102.9339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.88428,0,0,0,0,0
"20696","Peak_20696_DC1_only","DC1_only",0,0,0,29.30976,0,0,0,0,0,0,44.10879,0,0,0,0,0,0,3.4979,0,17.42177,0,0,0,0,0,0,22.99196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0175,0,0,0,0,0,0,0,0,0,0,0,6.96167,0,0,0,0,0,0,0,0,0,0,0,0,0,222.9835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.76787,0,0,0,0,8.20865,0,0
"20748","Peak_20748_DC1_only","DC1_only",0,0,0,28.95137,0,0,0,0,0,0,43.99879,0,0,0,0,0,0,0,0,0,0,18.63219,0,0,0,0,22.95632,0,0,0,0,3.22877,84.48638,0,122.99245,0,0,0,0,0,0,0,0,0,32.66026,0,102.42546,25.73455,0,0,0,0,0,0,0,0,0,0,9.39997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.01556,0,0,0,208.74986,32.33641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.70681,15.75513,0,0
"20763","Peak_20763_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94698,4.62719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58603,0,0,0,0,0,0,0,0,0,2.90132,0,0,0,0,0,0,0,0,7.36914,0,0
"20771","Peak_20771_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,43.96578,0,0,0,0,0,25.08305,0,0,0,0,18.60327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.16793,0,0,0,0,0,29.71145,0,0,0,0,0,24.73478,0,0,0,0,0,0,17.70901,0,0,0,0,0,0,0,0,0,0,4.0756,0,0,0,0,0,0,0,0,0,37.98767,0,3.77476,20.46794,0,0,0,0,0,0,0,0,0,3.57325,0,0,13.50622,0,0,3.85976,0,36.88605,0,0,32.68148,14.82928,0,19.95208
"20779","Peak_20779_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.36653,0,122.86249,0,0,0,0,0,0,0,0,0,32.62091,0,102.27881,25.70449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.39265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.38348,0,0,0,0,0
"20802","Peak_20802_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,43.92712,0,0,0,0,0,0,0,0,0,201.06151,0,0,0,0,0,0,18.11471,291.03447,0,0,0,84.29765,0,122.7762,0,0,0,0,0,0,0,26.43521,0,32.58853,0,102.1739,0,0,0,0,0,0,139.57478,0,0,17.67816,0,9.26333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45013,0,0,32.2475,0,0,0,0,0,0,6.92879,3.64497,0,0,6.93108,0,0,0,0,0,97.28554,0,0,6.43744,0,18.83459
"20804","Peak_20804_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,43.9256,0,0,0,9.34519,0,25.04535,0,0,0,201.02319,18.55484,0,0,0,0,0,0,290.56471,0,0,0,0,0,0,0,0,46.05847,0,0,0,0,0,0,0,46.62929,0,25.68015,0,0,0,0,0,139.4763,0,0,17.67437,0,9.25898,0,0,0,0,0,0,0,115.58343,0,0,0,0,0,0,0,0,0,0,37.94277,0,0,0,0,0,0,27.27958,0,0,0,0,7.34876,0,0,3.45973,36.10838,0,0,0,0,0,0,0,0,7.29693,0,4.67971
